ID,Description,setSize,enrichmentScore,NES,pvalue,p.adjust,qvalue,rank,leading_edge,core_enrichment
GO:0106070,regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway,20,0.695928254527565,1.71682687921408,0.00303232035460908,0.0385654501095211,0.0316937087782816,2612,"tags=40%, list=16%, signal=33%",5142/2771/57561/10846/5144/64784/493/5141
GO:0044403,biological process involved in symbiotic interaction,194,0.415946786052031,1.44366812052311,0.00303680256906739,0.0385654501095211,0.0316937087782816,3380,"tags=32%, list=21%, signal=25%",941/3838/2597/684/131578/54210/1514/3693/9023/2335/3383/51510/440400/4360/8577/1604/6614/1508/57617/7852/3956/3839/7293/140823/3853/920/3688/558/3576/8542/983/3673/7405/3685/2876/57132/6404/23601/6609/8692/3078/950/83737/942/2060/5819/972/78991/1949/3625/7879/55207/682/3123/2634/4864/653361/23633/6520/5359/3434/2621
GO:0071895,odontoblast differentiation,16,0.711745482227605,1.68719294534248,0.00306681999205199,0.03876870839593,0.0318607497156471,3628,"tags=81%, list=23%, signal=63%",56975/4131/4779/51176/1051/4087/5054/4487/1499/203068/652/57560/650
GO:0036293,response to decreased oxygen levels,287,0.393140064156237,1.40755415506671,0.00306453678081,0.03876870839593,0.0318607497156471,2209,"tags=21%, list=14%, signal=19%",57103/5228/7291/5230/5770/3624/29923/665/205/5366/112398/10397/1385/3751/7424/3091/3099/10631/5352/1909/5740/5885/3976/2043/101/55332/2023/112399/4323/7852/3708/30001/5371/6513/84890/7412/5743/114757/3339/4017/9839/5328/4313/1536/139341/1291/3776/891/6774/4763/27063/54209/3673/5351/3778/317/4921/7057/9777/5467/29979
GO:0016032,viral process,360,0.385064492335196,1.40646652271559,0.00307233552096691,0.03876870839593,0.0318607497156471,4136,"tags=34%, list=26%, signal=26%",1655/941/57169/3838/9636/79677/684/4599/131578/4940/8638/1514/3693/5901/9023/3383/1452/51510/6590/60489/636/6484/440400/8519/4360/8577/4939/7153/1604/6614/7415/4938/1508/91543/57617/3276/7852/940/3956/200316/3839/7293/3981/10581/83666/920/8562/348/6483/3688/84875/558/3576/983/2589/3428/3673/7405/3685/57132/6404/56829/55337/23601/6609/8692/6482/950/11253/103/83737/10410/942/51574/27350/2060/2040/7538/5819/54039/972/9683/1949/6772/4947/7879/22954/5610/55207/27074/682/3123/64135/2634/4864/23633/6520/5359/3434/2621/6041/253832/200315/6741/4245/2932/156/3326/6347/3678/54606/8829/9140/6480/5478/5245/51495/1234/3054/8812/1104/1378
GO:2000177,regulation of neural precursor cell proliferation,76,0.517393438383398,1.59014451187359,0.00309495086423697,0.0389715165906879,0.032027420760436,2409,"tags=28%, list=15%, signal=24%",2771/54567/22920/147040/7424/4673/3091/50937/27185/10763/2737/6567/79801/3688/4192/4763/9289/2316/55206/1000/387
GO:1902850,microtubule cytoskeleton organization involved in mitosis,164,0.435389714168127,1.48500183457043,0.0031170592048902,0.039167098363557,0.0321881530151886,4508,"tags=41%, list=28%, signal=30%",22919/10783/5901/51510/256364/1213/7756/3925/7415/8480/144165/29127/54908/5524/23636/4085/64946/3837/3688/891/79598/983/440145/57132/162282/4751/51203/55201/22974/2316/332/10769/163786/83540/7272/1778/387/2770/9787/2697/55968/10403/9793/10460/24137/1263/83541/5347/6795/9639/1639/8766/9493/4134/25886/5310/23172/1104/26065/55726/3303/1062/54627/3304/137886/10039/10735/5048
GO:1990776,response to angiotensin,40,0.612002610020036,1.7072093794794,0.00322636166227924,0.0404551790748109,0.0332467185143457,2407,"tags=32%, list=15%, signal=28%",5530/5770/3624/990/1281/6093/1536/92689/4921/815/2195/183/1312
GO:0002274,myeloid leukocyte activation,226,0.411967497362266,1.44522767204706,0.00324281958766602,0.0405761207229807,0.0333461103110283,4410,"tags=40%, list=28%, signal=29%",160364/221395/133396/2896/55509/10397/728/2335/146722/2207/7099/4345/11027/23208/22918/4282/6556/30817/145581/7305/6348/22904/8291/1435/64784/10538/3576/11006/84868/695/7462/712/54209/2214/2213/351/3717/5791/11314/7057/3684/23210/8692/3586/3937/6688/55013/199/3516/5971/814/284021/57580/148022/4055/5819/3689/972/8754/2241/9173/6622/8877/945/56670/3566/5359/613/5781/301/11326/102/5777/81501/3430/7096/9867/2294/1075/259217/4615/11277/136/6845/3603/7474/84106/867/80149/9111/9258
GO:2000515,"negative regulation of CD4-positive, alpha-beta T cell activation",33,0.63206900821879,1.70718180920543,0.00330375564518249,0.0411656247336965,0.0338305742129456,3750,"tags=52%, list=24%, signal=39%",9655/54542/57045/861/868/3718/3956/4092/83737/864/3142/7292/6776/865/3566/301/969
GO:0055094,response to lipoprotein particle,33,0.631981036452282,1.7069442025556,0.00330375564518249,0.0411656247336965,0.0338305742129456,2745,"tags=39%, list=17%, signal=33%",19/1012/9655/2207/7099/928/348/3688/54209/351/148022/3689/968
GO:0002220,innate immune response activating cell surface receptor signaling pathway,93,0.497401922567582,1.5754299161687,0.00333267507917951,0.0413529432741524,0.0339845156100542,4467,"tags=43%, list=28%, signal=31%",353376/29110/7099/7097/84937/11027/2534/23643/2664/4938/929/7305/64581/92747/57590/338382/54209/3656/7100/7187/7128/148022/4814/22954/8547/8767/3824/6885/3430/7096/5970/9865/9867/4615/57162/2219/3654/9111/9258/5295
GO:0002690,positive regulation of leukocyte chemotaxis,86,0.50539879212138,1.57499025404393,0.00332698846499924,0.0413529432741524,0.0339845156100542,4488,"tags=44%, list=28%, signal=32%",5228/7424/728/6351/158747/4739/5641/811/6348/3627/4192/1435/3576/3071/1436/65125/351/7057/6688/199/972/719/7941/79647/5054/63940/2621/7422/102/1230/9943/5879/6347/7474/5795/1240/7423/90550
GO:0085029,extracellular matrix assembly,43,0.589365428649566,1.66364805997307,0.00343320168181079,0.0425117447336072,0.03493683733542,2383,"tags=35%, list=15%, signal=30%",7046/7837/8985/1278/84168/1281/11117/60681/144165/4015/10266/1291/183/538/30008
GO:0043523,regulation of neuron apoptotic process,227,0.403201071982237,1.413355303634,0.00346645888677843,0.0428345002689883,0.0352020830389162,2674,"tags=26%, list=17%, signal=22%",8321/219699/4776/22943/2896/23129/112398/7516/9928/3091/4803/10763/5621/2534/3672/5885/5641/2043/101/112399/7466/5538/2907/2539/4208/6348/9466/2625/3981/3845/3339/6093/4313/55074/8851/4192/5098/558/4763/23394/54209/2213/351/3717/7020/374946/79738/3586/538/2632/6648/1051/387/4914/56098/7351/2149/4170/56097
GO:0060576,intestinal epithelial cell development,14,0.754849030715649,1.72614840278641,0.0035114595073904,0.0429450776714933,0.0352929573313852,2361,"tags=43%, list=15%, signal=37%",57103/3091/3202/639/579/56913
GO:2000434,regulation of protein neddylation,20,0.691495558007523,1.70589159603869,0.0035033466062587,0.0429450776714933,0.0352929573313852,2744,"tags=40%, list=17%, signal=33%",1029/84259/3091/10920/23142/50813/51138/10980
GO:0007566,embryo implantation,59,0.541561580215097,1.60694168262829,0.00350123456907835,0.0429450776714933,0.0352929573313852,3454,"tags=46%, list=22%, signal=36%",7046/7076/4318/2896/8434/2013/3490/55585/5740/3976/811/64750/5743/3339/4313/51673/2201/3912/5467/397/85360/2697/4087/6696/682/27161/7422
GO:1903036,positive regulation of response to wounding,64,0.530687205167592,1.59351558262398,0.00350614513649641,0.0429450776714933,0.0352929573313852,2591,"tags=34%, list=16%, signal=29%",2303/8840/10855/2896/1839/6915/11117/6484/3640/84034/64581/64094/5328/4638/3688/4192/4921/7056/7057/5345/71/2149
GO:0002685,regulation of leukocyte migration,211,0.417470269140059,1.45898630795368,0.00350027799786895,0.0429450776714933,0.0352929573313852,3938,"tags=37%, list=25%, signal=29%",5228/9353/6364/1893/7070/7424/728/6351/3383/158747/9435/4345/11117/6484/1588/4282/4739/5641/101/811/27202/4323/4478/928/23143/6348/9466/3627/3674/4192/1435/26585/961/3576/3071/4763/1436/65125/54209/3673/351/6793/11314/7057/7130/100532736/79148/6688/199/27/387/4681/972/6403/719/7941/4814/79647/5054/8772/83692/1265/63940/4267/613/2621/5881/7422/301/102/1230/79890/9943/5879/969/3162/6347/25/4615
GO:0033028,myeloid cell apoptotic process,37,0.608205124839097,1.67664364013909,0.00353369484891931,0.0431284559839414,0.0354436605855798,2465,"tags=32%, list=16%, signal=27%",338442/1029/1514/2207/4282/4208/6591/4763/80301/23601/382/64127
GO:0071404,cellular response to low-density lipoprotein particle stimulus,32,0.624774437292379,1.6901807183393,0.00357066923448349,0.0434906052363674,0.0357412806809778,2745,"tags=38%, list=17%, signal=31%",19/1012/9655/2207/7099/928/3688/54209/351/148022/3689/968
GO:0048732,gland development,395,0.373887030907401,1.3746960050236,0.00359265533073213,0.0436690921425318,0.0358879640986131,4034,"tags=34%, list=25%, signal=26%",1029/144455/81606/10818/2252/7046/4488/8862/55959/80139/23129/1854/5660/1385/3091/3488/57045/2194/23213/5914/3099/84159/3202/5268/2736/23322/3206/2737/27122/1909/5270/785/4830/4939/7038/7052/1588/3200/7490/5916/6091/9935/1396/4478/2735/6909/1102/22890/5371/8660/2625/3845/6591/10512/51176/4313/2002/4192/1435/10116/675/10913/5469/2487/4763/3213/374/1436/3673/3717/2876/128239/64220/3586/5361/7421/3516/6648/1051/3235/382/8140/7128/655/10419/137964/7351/3142/79144/8626/9612/5311/6899/3625/10765/8772/4487/7472/5111/2908/3082/6776/3084/4864/6722/7022/8543/3371/6926/1499/7422/5156/8600/652/3911/79810/650/4855/5970/5021/5176/7043/2294/8829/8379/79733/25/259217/4790/54575/6469/57142/247
GO:0048002,antigen processing and presentation of peptide antigen,66,0.530855989701451,1.60303732864902,0.0036263685239585,0.0439891057610933,0.0361509564506529,4584,"tags=68%, list=29%, signal=49%",79465/3118/1514/3105/2207/3127/3120/5641/6556/811/50856/567/10437/54209/2213/4012/3106/3140/3077/1509/80328/972/64167/3107/3122/6890/439/3123/3135/3117/2923/3108/3133/3119/3109/3134/3113/3115/6891/30835/1515/2209/81622/55016/6892
GO:0071559,response to transforming growth factor beta,253,0.400865644682793,1.42005932406933,0.00366837032372056,0.0444081578213002,0.0364953401910582,3257,"tags=32%, list=21%, signal=26%",7046/80139/1284/50515/1278/8848/9315/59/1281/5654/3693/1277/1385/57045/2615/8819/9141/10631/11117/9719/27122/6497/2534/4053/6664/94/6498/3397/4208/1001/30001/5371/4015/94031/64750/6093/9839/135228/4090/6774/203100/2200/4092/27063/161742/3987/2201/317/10755/4921/7057/6935/8692/2331/3675/6688/54778/54976/4052/7791/1003/4093/163126/864/64838/4086/8754/5931/25878/283149/4087/54829/7472/25805/2908/90/25987/5300/399473/84312
GO:0097084,vascular associated smooth muscle cell development,12,0.769154746908987,1.68631185255413,0.00369133365612075,0.0445955035615724,0.0366493039414145,3510,"tags=75%, list=22%, signal=58%",133/4776/6443/1311/1909/10266/30008/7422/2022
GO:0120034,positive regulation of plasma membrane bounded cell projection assembly,115,0.473121002583795,1.54959747240166,0.00371322840886199,0.0447692072938908,0.0367920564696533,4052,"tags=36%, list=26%, signal=27%",79734/54521/5911/7046/989/25940/1809/6624/9738/139818/11344/10801/10435/5064/158297/26053/10602/55845/9842/51765/146057/3320/10109/5898/79647/9662/10096/6722/54443/116985/23433/5216/10097/23613/5879/2932/7043/8766/8829/2059/22871
GO:0007042,lysosomal lumen acidification,23,0.671652611094003,1.72642490521183,0.00372628616774215,0.0448358796264086,0.0368468488676258,3397,"tags=65%, list=21%, signal=51%",9296/10159/2896/440400/51606/5538/203547/527/537/23557/54664/1201/523/3920/533
GO:0007351,tripartite regional subdivision,17,0.712600838972358,1.7097797277119,0.00374416570198974,0.0448697201630803,0.0368746595663503,987,"tags=29%, list=6%, signal=28%",10818/3234/10409/5046/7490
GO:0008595,"anterior/posterior axis specification, embryo",17,0.712600838972358,1.7097797277119,0.00374416570198974,0.0448697201630803,0.0368746595663503,987,"tags=29%, list=6%, signal=28%",10818/3234/10409/5046/7490
GO:2000514,"regulation of CD4-positive, alpha-beta T cell activation",75,0.513379420774892,1.57082754514576,0.00375605670027954,0.0449218347527409,0.0369174881764952,3838,"tags=51%, list=24%, signal=39%",9655/941/54542/3726/57045/861/5914/868/10892/9308/3718/1604/3559/940/64410/3956/2625/8477/10538/3071/4092/84807/8651/83737/942/864/3142/3122/7292/6776/3123/865/3566/8767/301/114548/969/3561
GO:0035909,aorta morphogenesis,30,0.633294887284242,1.68697137840348,0.00380347240054787,0.0453977587528319,0.0373086101941727,3510,"tags=50%, list=22%, signal=39%",5159/54567/1281/60681/94/4035/6909/10427/4638/3516/30008/6659/6899/6722/2022
GO:0002577,regulation of antigen processing and presentation,23,0.671323643557707,1.72557932263196,0.00384006372092464,0.0457394640508017,0.0375894291181343,2745,"tags=52%, list=17%, signal=43%",10392/6556/54915/54209/2213/7057/10288/64127/3077/7454/972/968
GO:0009595,detection of biotic stimulus,32,0.621905456174054,1.68241936275553,0.00384745995457549,0.0457394640508017,0.0375894291181343,2465,"tags=38%, list=16%, signal=32%",284297/3105/7099/7097/23643/10392/2191/64581/54209/721/3106/64127
GO:0002468,dendritic cell antigen processing and presentation,15,0.742161899502865,1.73393097648521,0.00387509951309927,0.0458848761431794,0.0377089311204596,3192,"tags=67%, list=20%, signal=53%",10392/6556/50856/2213/7057/64127/972/968/3122/3123
GO:0061548,ganglion development,12,0.766656494676099,1.68083462918924,0.00387437092593145,0.0458848761431794,0.0377089311204596,1779,"tags=42%, list=11%, signal=37%",10381/5999/8828/10371/6405
GO:0060973,cell migration involved in heart development,16,0.704819306982884,1.67077444420283,0.0038846165355105,0.0459063017569455,0.0377265390353463,4369,"tags=69%, list=28%, signal=50%",7291/5159/1909/6591/10512/655/8642/652/2022/998/9464
GO:0072663,establishment of protein localization to peroxisome,20,-0.713661362827129,-1.92326953312193,0.00392738529522765,0.0459558090734301,0.0377672249463522,2069,"tags=40%, list=13%, signal=35%",26061/5195/51555/5190/5189/5192/83752/5191
GO:0097205,renal filtration,30,0.63235271381306,1.68446161603008,0.00391452074550243,0.0459558090734301,0.0377672249463522,3380,"tags=50%, list=21%, signal=39%",5530/221395/55959/55243/23213/2013/1909/5800/3675/1312/4643/2149/2702/4162/2621
GO:0050918,positive chemotaxis,54,0.5516881371599,1.60935584406926,0.00390524944212926,0.0459558090734301,0.0377672249463522,4427,"tags=46%, list=28%, signal=33%",5228/1012/2252/7424/9048/4282/6348/3148/3627/3576/3673/351/10457/6275/3082/9037/7422/652/5155/6347/8829/3603/7474/5795/7423
GO:0048661,positive regulation of smooth muscle cell proliferation,76,0.510919414604339,1.57024740337106,0.00392718904573673,0.0459558090734301,0.0377672249463522,4014,"tags=39%, list=25%, signal=30%",1012/2771/4318/5159/8840/4854/1839/3488/7099/1786/4313/4763/3673/3717/4921/7057/3586/5345/199/10203/2697/6772/652/6885/2069/4331/3162/5155/4615/5245
GO:2001243,negative regulation of intrinsic apoptotic signaling pathway,104,0.474568388386229,1.53491032266509,0.00392572978996645,0.0459558090734301,0.0377672249463522,2322,"tags=29%, list=15%, signal=25%",3301/8321/5770/3070/4318/9529/6615/3091/219790/9181/6423/10625/637/2534/4282/2023/7466/2907/5329/5743/6591/754/6880/25946/2876/63979/3315/3586/50484/6648
GO:1902893,regulation of miRNA transcription,72,0.513986256515789,1.57046747872358,0.00397362310794068,0.0464056847664601,0.0381369400452511,3925,"tags=40%, list=25%, signal=30%",7291/8862/4776/4854/3091/5914/7490/2625/6774/11006/2113/351/3586/5467/183/7003/6688/4086/9612/2908/6722/7422/652/650/6597/5970/5468/5155/8061
GO:0071456,cellular response to hypoxia,135,0.445035076140773,1.48251697417549,0.00399539558513751,0.0465686420843034,0.0382708609967853,2209,"tags=22%, list=14%, signal=19%",57103/7291/5230/5770/3624/29923/665/205/5366/112398/10397/3751/3091/5740/2043/101/2023/112399/30001/84890/5743/1536/3776/891/6774/27063/54209/4921/5467/29979
GO:0015919,peroxisomal membrane transport,22,-0.693113410840775,-1.89882788264823,0.00402449097560416,0.0466339849235377,0.038324560795739,1244,"tags=36%, list=8%, signal=34%",5825/5195/51555/5190/5189/5192/83752/5191
GO:0043574,peroxisomal transport,22,-0.693113410840775,-1.89882788264823,0.00402449097560416,0.0466339849235377,0.038324560795739,1244,"tags=36%, list=8%, signal=34%",5825/5195/51555/5190/5189/5192/83752/5191
GO:0006959,humoral immune response,186,0.424888828169801,1.46680022845732,0.0040155825381913,0.0466339849235377,0.038324560795739,4138,"tags=40%, list=26%, signal=30%",133/5650/5266/2597/6364/54210/6357/6351/2243/3105/10578/6590/9308/3003/1604/6556/940/4208/6348/931/715/3627/2625/140823/3853/7030/567/27242/6362/3576/712/54209/2921/2213/717/351/966/721/716/7942/2821/714/3078/3516/713/8970/6374/9156/6039/3123/10406/8547/5133/648/11326/3075/725/3133/9547/3119/5777/8346/414062/6280/4069/718/6347/8344/6358/720/5245/8347/1378/2219
GO:0042692,muscle cell differentiation,363,0.378028532550486,1.38132761704826,0.00403829146504816,0.0467030368268483,0.0383813087633602,3888,"tags=34%, list=25%, signal=26%",338773/187/9096/10818/133/5530/246329/84814/5573/488/5159/4776/22943/5999/93166/3488/50937/6443/5914/87/6497/1311/7138/9456/1909/785/659/7490/23646/811/115701/4323/50507/7373/5925/928/2539/4208/84525/51177/144165/6909/4015/4811/3627/1786/3845/2274/6444/8038/10398/10266/55122/3688/54910/26585/1291/891/983/10611/27063/9948/64754/9734/2876/4607/6935/3912/8324/6648/1000/30008/3915/6474/5339/71/4086/30000/79365/4814/10467/130827/7345/6899/84466/1048/4487/22954/3913/10324/6261/90/3084/6722/10211/11096/963/3566/56603/8912/6926/1499/10290/7422/274/2318/5156/652/2022/2069/79810/650/4855/409/4205/824/5155/2294/6546/80306/10938/100381270
GO:0010043,response to zinc ion,44,-0.546383751812602,-1.70819775943574,0.00407169354824185,0.0469931992951017,0.0386197689587188,1724,"tags=30%, list=11%, signal=26%",4499/3777/23400/210/4493/4495/23498/4494/4496/7780/4501/5025/2741
GO:0032693,negative regulation of interleukin-10 production,18,0.701606882182746,1.69119265391209,0.00407916118797307,0.0469931992951017,0.0386197689587188,2549,"tags=67%, list=16%, signal=56%",3718/7305/27242/10859/5553/11006/695/2213/3620/7057/28951/80380
GO:0071604,transforming growth factor beta production,34,0.61407640095123,1.67568594520488,0.00411195817040038,0.0472795808164183,0.038855121910916,2166,"tags=38%, list=14%, signal=33%",10159/1281/1385/2335/3091/4060/4345/7305/5743/10859/3685/7057/5345
GO:0032886,regulation of microtubule-based process,246,0.400766895736008,1.41614294294407,0.00416149631377585,0.0477569788918092,0.0392474553474449,3042,"tags=28%, list=19%, signal=23%",22919/4130/1540/10982/22911/23271/2342/9638/51510/9181/256364/4131/636/1213/57551/1946/89795/3925/672/282809/26973/441531/8480/79846/23636/81930/23299/6093/57606/50861/8851/79598/10733/51072/348654/29105/117144/57132/54801/5515/26586/10615/55201/22974/10769/163786/56683/50810/11075/6904/4591/28964/146057/1003/1778/387/2770/402/93323/25999/25790/157922/81624/91147/9793/2042/6047/6622/22924/10460
