Symbol,n_studies,method_used,pooled_log2FC,pooled_se,rem_pvalue,I2,tau2,Q,Q_pval,vote_up,vote_down,fisher_pvalue,rem_padj,fisher_padj
RBPMS2,12,REML,1.7306046691959,0.501417390991577,0.000557634094682811,97.7738538856291,2.85120418904881,220.700643818668,3.68976694529034e-41,8,0,8.09608592874331e-124,0.00130257448108833,7.27615527509508e-123
NRG2,5,REML,2.5415872181887,0.736390308220064,0.000557659132160552,97.1085184532249,2.50967680993813,35.9661740371795,2.94043361389211e-07,5,0,4.48076570602974e-109,0.00130257448108833,3.26648625862681e-108
FILIP1,13,REML,1.09363985713282,0.317021973257785,0.000561149812098663,96.4589407815459,1.1925250805994,117.062504593076,2.37689668283015e-19,5,0,3.46724072260476e-50,0.00130980735726398,1.02226539071815e-49
WFDC10B,2,REML,-1.41892542731079,0.411580998151538,0.00056580073187685,72.8583410765945,0.253083195217507,3.68437317270115,0.0549246129174254,0,2,2.21171508409743e-12,0.00132009314518914,2.98100728726175e-12
ARID3C,4,REML,-1.05378040406986,0.306481719213171,0.000585348384369876,82.3143053840271,0.299393577856685,11.6197033729707,0.00880619909457038,0,3,4.18963583664843e-26,0.00136275895401907,7.8085487779723e-26
PLA2G4E,5,REML,-1.63263612215396,0.474861411841934,0.000585742517252198,88.9554690485934,0.929239635997674,16.7856600664708,0.00212733895452492,0,4,2.46390447220991e-22,0.00136348075121463,4.23215205084642e-22
CNTN2,7,REML,2.11024653712346,0.616008971835203,0.00061327371174771,95.3400294899181,2.44087473786323,90.4719067400274,2.41773007243987e-17,5,0,2.92316655401688e-53,0.00142307237563555,9.05489097062967e-53
MAB21L2,13,REML,1.01907573600274,0.297921625140507,0.000624792846651554,94.1753350519959,0.989463748794769,236.848828287347,7.50800165435525e-44,7,0,5.7209071737062e-70,0.00144855804701296,2.31882670018247e-69
H3C15,6,REML,-1.42746498419946,0.417418557697422,0.000626798843223868,88.2661835026097,0.854953862249056,39.8008358530993,1.63802949944355e-07,0,3,1.88120748010438e-42,0.00145258571257698,4.83513266882248e-42
TRPC7,3,REML,1.92430987731312,0.562939001313435,0.000630072392883275,90.8904087145194,0.853627912723446,16.1488390372004,0.00031140397970627,2,0,6.83238246233192e-57,0.00145933767225951,2.25653731639412e-56
GPR17,9,REML,1.21749530487705,0.356402986229186,0.000635333825360609,94.4623199960247,0.994632290762766,100.31513796799,3.6806713462908e-18,6,0,1.19883789077639e-75,0.00147068351093255,5.28459997910757e-75
FNDC1,12,REML,-1.34336026140639,0.394703320946809,0.000665361208342218,95.5794547969497,1.70067312323508,217.953335810873,1.37821584987761e-40,0,7,1.28266841091522e-135,0.00153362258613198,1.37176140805861e-134
AKAP7,13,REML,1.02747492102353,0.30323138975667,0.000702968571062583,95.7325433578172,1.11580825112323,298.502238060608,9.68645461266702e-57,5,0,1.40624796468399e-163,0.0016131959579105,2.2983365172804e-162
LY6G6C,6,REML,-2.09842584394835,0.619541771737743,0.000706456487940557,87.303347370468,1.85238952678907,30.0773689923886,1.42403263229662e-05,0,5,1.93265567775511e-31,0.00162051203154786,4.02545561452256e-31
FMN2,8,REML,2.29945860590533,0.680031409293048,0.000721173232610416,90.2156843674832,3.14472848239492,53.6736322758234,2.72868522683941e-09,6,0,9.90803697091975e-32,0.00165146633055264,2.07731803193485e-31
OXTR,9,REML,-1.23756194911682,0.366088478376334,0.000723541844285497,91.6310504987844,1.06733703503764,62.9726239925117,1.21304378307177e-10,0,5,3.28934604933207e-67,0.00165642246842711,1.27982163421696e-66
SULT1C3,6,REML,-1.40390420030496,0.416195602800005,0.000743043766379327,86.2270770749594,0.871123670947246,39.7141371724985,1.70528535681581e-07,0,4,1.56546079229491e-27,0.00169699515203663,3.00045109652173e-27
CABCOCO1,3,REML,1.40342061178305,0.417615462388563,0.00077785447137953,55.6784527607701,0.290907703435433,4.41111088782592,0.110189304325288,2,0,2.91089822285118e-15,0.00176827741790189,4.24028687215509e-15
HOXB13,13,REML,1.24887727178534,0.371715235406261,0.000780077078642249,81.5108220982711,1.32939706485102,66.4612943166102,1.46193303833878e-09,8,0,5.21927956214958e-24,0.00177283286739933,9.30607935127364e-24
AKAP6,12,REML,1.02808204929378,0.306512995397597,0.000796171870268849,95.29133312187,1.02667093426948,130.648958627132,1.28650488216161e-22,6,0,1.4465984766489e-63,0.0018066248471195,5.3014695076647e-63
PADI1,10,REML,-1.15626694733847,0.345543949870012,0.000819206250545877,85.6965106710705,0.935323513258811,49.0307969722866,1.63789664046265e-07,1,7,1.37324396623593e-32,0.00185370424844387,2.9276008447841e-32
GRIK5,12,REML,1.34963199074749,0.403589299551237,0.000825580761993191,95.8383562276808,1.75990809435061,117.657612428533,5.36037980299288e-20,8,0,1.83795331380565e-83,0.00186760721280809,9.2571410614262e-83
DUOX2,13,REML,-1.19674225531157,0.357953728884209,0.000827920527365626,84.7332354126143,1.28179848101601,54.4417437066574,2.27839254746636e-07,1,8,1.24896129548451e-21,0.0018721165286163,2.1099728544014e-21
CCL20,13,REML,-1.1261990894319,0.337153842589792,0.000836842613625481,86.4099607163041,1.19398442758612,56.4338598568731,9.9991759802097e-08,1,7,3.74178108771954e-29,0.00188991911055996,7.42812498777971e-29
PCSK1N,10,REML,1.94723184746652,0.583617179625825,0.000848440228009182,95.1266941585547,3.14306306588574,90.6731160198958,1.19282106575918e-15,8,0,3.67827447057241e-81,0.00191424456119021,1.78177066003557e-80
SLITRK5,5,REML,1.49957858262679,0.449846402824621,0.000857499822058375,75.9101756262292,0.674736925800325,20.0316078366254,0.000492275048130152,2,0,3.61816479091148e-16,0.00193307071955401,5.38374685710791e-16
LIMS2,13,REML,1.11934915280539,0.337246893018301,0.000903148054602888,97.0676791591664,1.3678532405482,286.723807285205,2.86423970207355e-54,7,0,1.36805582844087e-102,0.00202443514575925,9.13144880465701e-102
TTR,8,REML,2.29329408843881,0.693408119133865,0.000942070240608152,94.6186719709682,3.54755966858362,144.552278983351,5.64747091789679e-28,7,1,1.97981030501192e-63,0.00210513315512429,7.23921165429821e-63
ULBP2,6,REML,-2.69598895513523,0.815464582781242,0.000946119789408221,94.0331965615236,3.61454526067751,80.142037665352,7.83683018302595e-16,0,5,6.37458453269554e-78,0.00211287054348147,2.91047983747093e-77
PAPPA2,10,REML,1.8269362070302,0.553360149572098,0.000961583867257406,95.2678152101907,2.83400178740067,122.025122037756,5.14183151181172e-22,7,0,2.44803923372177e-66,0.0021435665117344,9.37634304189252e-66
KCNJ15,11,REML,-1.65741823016325,0.502298231713021,0.000967987008469923,94.5248442335387,2.52148169074992,126.206112410087,2.77103281241625e-22,1,7,4.43803988560879e-111,0.0021563579786099,3.3451390360472e-110
H2BC26,6,REML,-1.51501080639815,0.462731464059957,0.00106013912626496,90.9659994928248,1.14733174885404,66.6295918653014,5.14388082457587e-13,0,5,1.48533848956637e-44,0.0023455288829331,3.96082120581242e-44
IGLL5,13,REML,1.08506508979349,0.331523369254842,0.0010642485388121,93.8466473951194,1.26184641531822,151.854352799683,2.38350928791337e-26,6,1,5.22869078965574e-84,0.00235365728546728,2.65329464077272e-83
XPNPEP2,13,REML,1.05134391297048,0.321552629653593,0.00107705066493028,80.7613342991415,0.977771785770067,51.940685301582,6.35153431451321e-07,6,0,1.84333436923634e-27,0.00238034656904507,3.52595329500103e-27
HOGA1,2,REML,-2.85127557605093,0.872166143656314,0.00107856400771943,91.9446054962418,1.40294456947014,12.4140412928684,0.000426117714697425,0,2,3.36284734859139e-38,0.00238304146322637,8.05582802345038e-38
HAND2,10,REML,1.82776866190619,0.55927629134929,0.0010827359821307,97.1249933963396,2.85802885904196,260.619652416547,5.69729366002568e-51,7,1,7.69724309871681e-146,0.00239193329858086,9.6070363633176e-145
MUC2,13,REML,1.47006619853903,0.450645007415045,0.00110575303896102,93.3943058878145,2.36078156317854,133.578193896993,1.1788391292678e-22,8,1,4.20748082093238e-67,0.00243912571709865,1.63391345029405e-66
NKX2-2,3,REML,2.91194203837976,0.893371228627847,0.00111609432944299,92.1151233366028,2.19523712391957,19.828909505817,4.94546360058132e-05,3,0,2.3428271853292e-28,0.00246026340764912,4.57917506398339e-28
UCHL1,12,REML,1.18187537573814,0.362834196993396,0.00112460511592856,94.7394141670318,1.40907923784111,88.4061791905143,3.41960727343798e-14,7,0,8.74314689490894e-62,0.00247700349742558,3.10997456356206e-61
EVX1,8,REML,-1.24635147112813,0.383836085326488,0.00116590279963078,73.7735093378295,0.781904537923136,22.8791154966477,0.00178921956335474,0,5,3.22495776763431e-20,0.00256308909700528,5.27504441955761e-20
CITED4,12,REML,-1.03584601945033,0.319733258486766,0.00119647406360877,93.4668275650409,1.10328955422558,116.571942589823,8.85423986194752e-20,1,6,8.27800747107879e-76,0.00262495723860473,3.65598842627623e-75
BFSP2,2,REML,2.10123873729929,0.649598577218944,0.00121782276344257,82.2316115620853,0.69916387080739,5.62797241569847,0.0176760655428135,2,0,8.28770110237424e-23,0.00266818384644518,1.43894300677654e-22
TLX1,5,REML,-2.84387024914992,0.879598916506754,0.00122435688699326,94.729396475379,3.46676867977944,25.2118337910069,4.56086972014024e-05,0,4,9.46613544683257e-102,0.00268105054144,6.22109663556937e-101
SPATA12,6,REML,-1.45548876348961,0.45187555146335,0.00127746503407066,95.0418804700714,1.12221804435692,112.168163592098,1.42619456025335e-22,0,5,1.87471504894296e-116,0.00278493217660181,1.51067371215269e-115
ZNF469,11,REML,-1.04042441525862,0.32396410830522,0.00132024564082516,95.9133349173991,1.06205571042409,167.068720528978,1.12145135903319e-30,0,5,4.12116604347364e-126,0.00286701614983904,3.8312193269976e-125
C8G,11,REML,1.00476214502354,0.313326853940891,0.00134241732946819,92.8610671597361,0.940168142358776,87.2937218944717,1.83952963191055e-14,5,0,3.62864107545571e-44,0.00291048571311417,9.60822436001361e-44
BVES,13,REML,1.03458844359411,0.322749707718557,0.00134807355471963,95.1731054899322,1.20465139339359,95.6135479478594,4.00772913755356e-15,7,0,1.41048161588965e-46,0.00292040573793016,3.90108127574529e-46
OVCH1,2,REML,1.13255543778346,0.353684202899337,0.001363984948226,0,0,0.909846356896958,0.340155188037716,1,0,0.00397069090448093,0.00295233342546616,0.00416435808489225
ECRG4,8,REML,2.3323318552919,0.728654340550853,0.00137010699317762,95.3834108875812,3.97588359857833,129.871006405677,6.6877431553735e-25,7,1,2.71797546270736e-104,0.00296378181192645,1.85777977136907e-103
CLCN1,3,REML,-1.66708266270893,0.522375429432309,0.00141609774609506,79.101744145806,0.577697722658887,8.30076238719661,0.0157584083354163,0,2,2.4659110249117e-12,0.00305511547005178,3.3205826783134e-12
CFL2,13,REML,1.00054835381077,0.31404391881213,0.00144247566207341,97.527002634823,1.2059569604063,233.073500562092,4.57866916553497e-43,5,0,1.47520785831381e-126,0.00310788809424534,1.3825170524186e-125
SHISA3,9,REML,1.36535554769521,0.428977184792643,0.00145850149638868,92.0912491651307,1.45953456460542,89.7576980879139,5.20807614221254e-16,5,1,4.69816360471446e-62,0.00313907935230979,1.67889192248701e-61
PACSIN3,13,REML,-1.03523577059281,0.325451674811697,0.00146808118679266,93.3779723424353,1.23252522709249,136.279267002046,3.37071429798426e-23,1,7,1.27990510654524e-103,0.0031592779773652,8.67520965402087e-103
DNAJC28,9,REML,1.02840190009319,0.324851506101881,0.00154678364206117,95.3174044578543,0.86702663740958,78.6384663075648,9.18488019691601e-14,4,0,1.13144502862709e-79,0.00331368963910383,5.32330767531368e-79
MYH4,2,REML,1.53136154983456,0.48419028786111,0.00156298990271433,0,0,0.295698392958771,0.586591794585051,1,0,0.00482401062281216,0.00334266657336861,0.00504982465312845
KLK12,8,REML,-1.3518928544831,0.428124362933366,0.00159013312137753,82.915770971891,1.11243312968511,33.514888384447,2.12241802225825e-05,0,4,6.64850822105564e-22,0.00339578876407981,1.13049044350262e-21
RBM20,9,REML,1.88274147773398,0.597577443038535,0.00162922414066225,97.1205309665475,3.06446554493683,133.426578743396,5.50736549987032e-25,6,0,1.70828773907249e-97,0.00346784967737391,1.0559080866787e-96
LRFN5,5,REML,1.4069034793676,0.44724796562223,0.00165695497130502,84.1769604043201,0.70777545460482,38.3995712141055,9.26799556218668e-08,3,0,3.18017476898371e-33,0.0035194826345825,6.87194102752672e-33
AMDHD1,5,REML,-1.00711116314605,0.320479703807558,0.00167505118014969,73.0390030742959,0.329646262490551,12.1631983828849,0.0161780574261984,0,1,6.0279040207331e-13,0.00355326505086575,8.2787300201733e-13
FAM177B,12,REML,1.18073758003357,0.376263614652847,0.00170070396963031,93.295075832401,1.50606941512602,208.54208915831,1.25172121384128e-38,6,0,9.06274328721873e-88,0.00360485206688669,4.87182549455163e-87
KRT6B,6,REML,-4.05242798987004,1.29508653593955,0.00175355198831995,93.9936903574417,9.1621112559555,54.8657397713223,1.3910732771299e-10,0,5,2.39167661835817e-82,0.00370669340112534,1.17825138296691e-81
ITPRID1,5,REML,1.73887208818634,0.556827257669736,0.00179126396972144,91.376362271722,1.40012144972762,36.1782974984543,2.6593106817867e-07,3,0,5.87042869038487e-36,0.003778036001183,1.3409025127812e-35
SLC17A8,3,REML,4.53474277073228,1.45486584244908,0.00182733122295435,95.5980169941285,6.03551252653148,35.4469031516763,2.00818066042634e-08,3,0,5.44155087606944e-44,0.0038461016639957,1.4366367750157e-43
KLRC1,8,REML,1.79361838614375,0.575744937792169,0.00183757718582976,96.6508968082536,2.47183757012642,84.8819304341361,1.38589400073728e-15,5,0,2.27991497512343e-83,0.00386616129170231,1.14653416537457e-82
SPEG,13,REML,1.43834375046207,0.461801301803562,0.00184170962446785,96.9020829711507,2.62137484321493,304.431374222319,5.50921043051261e-58,10,1,5.13517500141584e-105,0.00387385030377495,3.54434194542167e-104
NGFR,12,REML,1.23769900110057,0.39796747505385,0.00187055270659539,96.0239889593522,1.73661069351433,213.208160369336,1.34001206738946e-39,6,0,8.2582143406435e-87,0.00392789418883966,4.36836636557433e-86
STMN4,2,REML,3.67143494052749,1.18348837159162,0.0019207864046043,92.9282147337521,2.60580683527532,14.1407008605421,0.000169633521251378,2,0,2.74200600432342e-51,0.00401932240292327,8.24483370699102e-51
ADGRV1,10,REML,1.50073295793419,0.485708957766762,0.00200306005876269,95.9276391646283,2.1698774646465,214.792636027512,2.60280415377681e-41,5,0,9.27176823619898e-139,0.0041763905263271,1.0388609427332e-137
VWA5B1,4,REML,1.43387154409951,0.464128676170874,0.00200572249690078,56.2354645904915,0.46685673882058,6.71959861967506,0.0813929657149219,2,0,7.80194043781782e-07,0.00418086639782109,9.03004428314822e-07
RIIAD1,3,REML,-1.05118825435883,0.340290363168319,0.00200769225697752,54.1867708563333,0.188640318464499,4.42597591663053,0.109373356761151,0,1,1.24551844122448e-08,0.00418443431834124,1.51991498476385e-08
SLC6A4,10,REML,-1.25278359178101,0.406039451263681,0.00203296296962237,85.0632400585162,1.28679669477247,51.6188928777874,5.33578830608146e-08,1,5,7.64597043940852e-33,0.00423329419811039,1.63973702029273e-32
SLC26A7,6,REML,1.00458893998976,0.32560248616853,0.00203330995540851,84.6499573579093,0.518000689463364,26.1499378904245,8.34549285030882e-05,2,0,1.64002232672517e-17,0.00423347300719638,2.51581814582223e-17
ANGPTL7,5,REML,1.09017802427458,0.353657103564766,0.00205211228844253,83.1139808825551,0.433436123473007,17.5759017593129,0.00149325235013586,3,0,2.4497259559002e-10,0.00426878323486255,3.12883306467701e-10
REG4,13,REML,-1.16284957252,0.377543460315705,0.00206971667714122,84.4047982616782,1.41339935927695,55.4898454664109,1.47833401120819e-07,1,7,1.39974996786916e-22,0.0043037471446057,2.41709939600199e-22
ARHGEF25,12,REML,1.12155091892214,0.364233209077057,0.00207549600324439,98.3201471884792,1.48572001414415,418.695624201258,6.54398872582045e-83,7,1,9.12051329457902e-176,0.0043141047052053,1.80110696766151e-174
TUBB4A,9,REML,1.84552776957693,0.600966938658566,0.00213392734423404,97.0983292743376,3.01955470025426,221.149105102887,2.20156478789465e-43,5,0,1.81792209553323e-69,0.00442478117816428,7.32272569810691e-69
H2AC4,6,REML,-1.05218341318199,0.343841327959291,0.00221274777341824,86.0381556514318,0.576523873055414,35.6590923730674,1.11122417251452e-06,0,2,8.65750302196277e-18,0.00457884871096743,1.33858569993403e-17
LYNX1,11,REML,1.20558189211088,0.394476733351586,0.00224195606732352,96.9925552721141,1.60609568786349,215.682512024794,8.55703203190455e-41,5,0,9.34392506236873e-86,0.00463337587246861,4.86334051480527e-85
MALRD1,3,REML,-1.19318040865504,0.391092706367134,0.00228164960910013,56.8984705640756,0.246710295886566,4.70614063140949,0.0950767978341991,0,2,2.88764730144599e-09,0.00470700917576541,3.58424634040299e-09
ZNF492,4,REML,1.19086946774174,0.39131753210778,0.00234052942942628,52.9990041030619,0.300044528243533,5.72764953544378,0.125639221759788,2,0,3.49521613734322e-05,0.00481927910074782,3.85968800127678e-05
SELE,11,REML,-1.40673084590769,0.462367724976159,0.00234660526758925,93.5944730703184,2.0897289881645,95.2690662354824,4.80047226035152e-16,0,6,2.14339199516659e-92,0.0048305626210544,1.23055291847153e-91
ARG1,4,REML,1.21913739370611,0.400739882683259,0.00234843092667402,91.2805160459862,0.498847765459949,13.1670309061495,0.00428896841408262,3,0,1.35126115428541e-37,0.00483370707301839,3.1940511874077e-37
CAMK2B,5,REML,1.94362203585615,0.639197048149826,0.00236009781271137,94.1357359913065,1.80399923019072,53.8709054655998,5.60063441414993e-11,3,0,3.15037679706119e-39,0.00485710406670341,7.67614352430914e-39
CXCR1,9,REML,-1.78960125446337,0.59042894782147,0.00243730053192878,94.5032930210915,2.86056627184884,99.0715132343005,6.60778487304979e-18,1,6,6.71251714010192e-76,0.0050026526806129,2.96863176193323e-75
CACNA1H,13,REML,1.05427603859433,0.347958495870171,0.00244642655833861,97.3373704683195,1.48723683459528,371.534693518575,3.97846662746702e-72,6,1,1.46296965066138e-89,0.00501820771638965,8.03493460236214e-89
GPM6A,7,REML,2.55320299541104,0.842903005575963,0.0024531671100913,94.9870678222358,4.45319908586693,74.2276691635623,5.53478294394489e-14,5,0,3.43842835092528e-32,0.0050307612390476,7.27960810310155e-32
