GEO_ID,Gene_ID,Gene_Symbol,Gene_Description,Gene_Biotype,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
GSE280271,ENSG00000100503,NIN,ninein,protein_coding,472.345951123329,0.253255321286075,0.295700395330403,0.856459190739663,0.391743836462849,0.534005220858002
GSE280271,ENSG00000100504,PYGL,glycogen phosphorylase L,protein_coding,98.8391233301574,-0.194829593185186,0.34645998390608,-0.562343711353407,0.573881862008512,0.696918228498658
GSE280271,ENSG00000100505,TRIM9,tripartite motif containing 9,protein_coding,251.412152807857,3.27513975946053,0.392967109284195,8.33438647174906,7.79010801787483e-17,4.96907165043961e-15
GSE280271,ENSG00000100519,PSMC6,"proteasome 26S subunit, ATPase 6",protein_coding,345.193481740132,0.156397797032059,0.16246507108153,0.962654901702369,0.335720735842784,0.477191844606307
GSE280271,ENSG00000100522,GNPNAT1,glucosamine-phosphate N-acetyltransferase 1,protein_coding,149.426656637837,-2.25808979518681,0.380159090827374,-5.93985478624838,2.85274656587835e-09,5.5739665006141e-08
GSE280271,ENSG00000100523,DDHD1,DDHD domain containing 1,protein_coding,404.657414310642,1.05133390060751,0.212904601366316,4.93805156798196,7.89069795751436e-07,9.07479154196912e-06
GSE280271,ENSG00000100526,CDKN3,cyclin dependent kinase inhibitor 3,protein_coding,10.3125406539107,0.900197102258469,0.732799039416745,1.22843652057044,0.219283145383043,0.348815986339879
GSE280271,ENSG00000100528,CNIH1,cornichon family member 1,protein_coding,253.778936449369,0.659019050904925,0.239653979661413,2.74987735165508,0.00596175746710155,0.019655797887094
GSE280271,ENSG00000100532,CGRRF1,cell growth regulator with ring finger domain 1,protein_coding,64.8892685060856,1.351745006707,0.270262885293294,5.00159319042296,5.68584709535191e-07,6.80907701831755e-06
GSE280271,ENSG00000100554,ATP6V1D,ATPase H+ transporting V1 subunit D,protein_coding,212.729691990694,0.751699418582974,0.217772759004735,3.45176055085306,0.000556941741794064,0.00270343949037171
GSE280271,ENSG00000100557,CCDC198,coiled-coil domain containing 198,protein_coding,245.908245583928,0.26900398462581,0.887484641748896,0.303108326579832,0.761807308781481,0.842451316860267
GSE280271,ENSG00000100558,PLEK2,pleckstrin 2,protein_coding,26.4150309989213,-3.34010505198127,0.434489378398638,-7.68742624800545,1.50124331892204e-14,6.96651962145772e-13
GSE280271,ENSG00000100564,PIGH,phosphatidylinositol glycan anchor biosynthesis class H,protein_coding,61.162191695994,-0.16312718170873,0.213290636281453,-0.76481173553944,0.444383658582285,0.583314438201286
GSE280271,ENSG00000100567,PSMA3,proteasome 20S subunit alpha 3,protein_coding,163.517728227054,0.163933167038584,0.228234535142083,0.718266264728653,0.472593126730483,0.609736124165652
GSE280271,ENSG00000100568,VTI1B,vesicle transport through interaction with t-SNAREs 1B,protein_coding,297.573390791247,0.0668727280375698,0.181066418813439,0.369327059516606,0.711883958480451,0.805191032680162
GSE280271,ENSG00000100575,TIMM9,translocase of inner mitochondrial membrane 9,protein_coding,89.5517266983216,0.126952858737345,0.25948488172851,0.48924953890058,0.624665041277476,0.740423531046775
GSE280271,ENSG00000100577,GSTZ1,glutathione S-transferase zeta 1,protein_coding,125.951369410343,0.803830260514429,0.27310901599456,2.9432578693427,0.00324777767869735,0.0118399439584251
GSE280271,ENSG00000100578,KIAA0586,KIAA0586,protein_coding,281.277434905203,0.89710118366914,0.197559807233491,4.54090938957477,5.60121020884343e-06,5.14701306418573e-05
GSE280271,ENSG00000100580,TMED8,transmembrane p24 trafficking protein family member 8,protein_coding,702.797728435653,1.47915125838436,0.362458669862831,4.0808825429507,4.4865024028831e-05,0.000314258330574778
GSE280271,ENSG00000100583,SAMD15,sterile alpha motif domain containing 15,protein_coding,88.0779557833621,3.25520025316108,0.41773065202615,7.79258174465326,6.56536682316046e-15,3.26719407430307e-13
GSE280271,ENSG00000100591,AHSA1,activator of HSP90 ATPase activity 1,protein_coding,295.290684238352,0.455482715987231,0.168576432367278,2.70193590878035,0.00689370493774218,0.022269570319243
GSE280271,ENSG00000100592,DAAM1,dishevelled associated activator of morphogenesis 1,protein_coding,586.711033888168,0.316500196126421,0.203749722818667,1.55337730892571,0.120333020618442,0.220191396758628
GSE280271,ENSG00000100596,SPTLC2,serine palmitoyltransferase long chain base subunit 2,protein_coding,493.358764598363,0.556855271042012,0.311089359448409,1.7900170935752,0.0734511634726146,0.149857166012164
GSE280271,ENSG00000100599,RIN3,Ras and Rab interactor 3,protein_coding,158.664125864892,-0.300679381485869,0.200673807460578,-1.49834891404518,0.134042621760665,0.238872805791232
GSE280271,ENSG00000100600,LGMN,legumain,protein_coding,396.376833188902,-0.387591200348463,0.489509246380333,-0.79179546293456,0.428479948262557,0.569169393727408
GSE280271,ENSG00000100601,ALKBH1,"alkB homolog 1, histone H2A dioxygenase",protein_coding,72.5039181031092,0.570203784234412,0.229122895162713,2.48863730457612,0.012823371064552,0.0370525935416031
GSE280271,ENSG00000100603,SNW1,SNW domain containing 1,protein_coding,258.161678875246,0.057149501291163,0.187100059153132,0.30544886810746,0.760024307544774,0.840990877891341
GSE280271,ENSG00000100604,CHGA,chromogranin A,protein_coding,7661.15945726718,3.87320879002548,0.561034666853449,6.90368887852918,5.06692085061312e-12,1.60638273178764e-10
GSE280271,ENSG00000100605,ITPK1,inositol-tetrakisphosphate 1-kinase,protein_coding,502.610791553581,0.0543460483332363,0.344009674370343,0.157978255793848,0.874473932902412,0.920339747196547
GSE280271,ENSG00000100612,DHRS7,dehydrogenase/reductase 7,protein_coding,202.907507887677,-0.287625041861964,0.239341283801931,-1.20173602018443,0.229465820749776,0.360686304069553
GSE280271,ENSG00000100614,PPM1A,"protein phosphatase, Mg2+/Mn2+ dependent 1A",protein_coding,696.052718257868,0.508727271201777,0.190716609697585,2.66745131432681,0.00764289616626907,0.0242301346948397
GSE280271,ENSG00000100625,SIX4,SIX homeobox 4,protein_coding,46.3733177181361,0.780506110431916,0.360824117800313,2.16312067826869,0.0305318990579771,0.0747274670772904
GSE280271,ENSG00000100626,GALNT16,polypeptide N-acetylgalactosaminyltransferase 16,protein_coding,185.149447515278,1.21154537355183,0.558668192662575,2.16863137988523,0.0301106808280777,0.0738328213382798
GSE280271,ENSG00000100628,ASB2,ankyrin repeat and SOCS box containing 2,protein_coding,21.1235837244383,-2.01365347513207,0.538578064953815,-3.73883306091337,0.000184876439630538,0.00105622544549771
GSE280271,ENSG00000100629,CEP128,centrosomal protein 128,protein_coding,129.459046480636,1.46217861280215,0.366411768715976,3.99053397745954,6.59247035388422e-05,0.000436831787166128
GSE280271,ENSG00000100632,ERH,ERH mRNA splicing and mitosis factor,protein_coding,164.654082250808,0.403211399719286,0.263098762015952,1.53254768904933,0.125387338869221,0.22733344247807
GSE280271,ENSG00000100644,HIF1A,hypoxia inducible factor 1 subunit alpha,protein_coding,1070.34235173542,0.170004185501204,0.360576626528545,0.471478662213691,0.637298953779131,0.750384018598509
GSE280271,ENSG00000100647,SUSD6,sushi domain containing 6,protein_coding,564.507955503237,-0.252139854989136,0.287635314019502,-0.876595615001713,0.380706321785154,0.523234702495957
GSE280271,ENSG00000100650,SRSF5,serine and arginine rich splicing factor 5,protein_coding,1113.49621246548,0.391469572966439,0.235372758873638,1.66318980514055,0.0962744477226367,0.185262937863113
GSE280271,ENSG00000100664,EIF5,eukaryotic translation initiation factor 5,protein_coding,1202.56415962403,0.497360463168719,0.214422081253567,2.31953938820583,0.0203658080022036,0.0539888786256645
GSE280271,ENSG00000100665,SERPINA4,serpin family A member 4,protein_coding,112.716508367271,-7.08484846999166,0.708326555095538,-10.0022347306124,1.48996134609791e-23,1.93403234309577e-21
GSE280271,ENSG00000100678,SLC8A3,solute carrier family 8 member A3,protein_coding,87.6630833638947,2.28023883024778,0.422409777847814,5.39816772676438,6.73249138136962e-08,1.00054847895102e-06
GSE280271,ENSG00000100697,DICER1,"dicer 1, ribonuclease III",protein_coding,1094.18711180611,-0.0804243264759802,0.191991243391769,-0.41889580511685,0.675292282954649,0.779640832143938
GSE280271,ENSG00000100711,ZFYVE21,zinc finger FYVE-type containing 21,protein_coding,167.060499465004,0.285831398893751,0.201310414090808,1.41985401095453,0.155650186995423,0.26808747991176
GSE280271,ENSG00000100714,MTHFD1,"methylenetetrahydrofolate dehydrogenase, cyclohydrolase and formyltetrahydrofolate synthetase 1",protein_coding,280.711616547253,-0.43110851992736,0.227546539495451,-1.89459492938577,0.058146087085284,0.124660160369259
GSE280271,ENSG00000100722,ZC3H14,zinc finger CCCH-type containing 14,protein_coding,756.679498498951,0.683689078298119,0.180173355520675,3.79461811277453,0.00014787087688703,0.000874690636321556
GSE280271,ENSG00000100726,TELO2,telomere maintenance 2,protein_coding,96.9617752370411,-0.63507753229129,0.228289471701288,-2.78189584284585,0.00540423811636225,0.0181267560382935
GSE280271,ENSG00000100731,PCNX1,pecanex 1,protein_coding,1302.77665590925,0.803149743001859,0.193849405881072,4.14316329395714,3.4254785502087e-05,0.000248762648078928
GSE280271,ENSG00000100744,GSKIP,GSK3B interacting protein,protein_coding,81.5078974526212,-0.435015905366009,0.363522716443205,-1.1966677340616,0.231436088136445,0.362953419059539
GSE280271,ENSG00000100749,VRK1,VRK serine/threonine kinase 1,protein_coding,188.242672633952,1.1515898173254,0.280170911234539,4.11031185304379,3.95125120334593e-05,0.000281439465988132
GSE280271,ENSG00000100764,PSMC1,"proteasome 26S subunit, ATPase 1",protein_coding,124.926757589946,-0.155025172914877,0.216777586479365,-0.715134693731971,0.47452581796699,0.61154955447499
GSE280271,ENSG00000100767,PAPLN,"papilin, proteoglycan like sulfated glycoprotein",protein_coding,122.305990241667,-1.5177401197566,0.313317881370571,-4.84409033125536,1.27193059883969e-06,1.39207404337631e-05
GSE280271,ENSG00000100784,RPS6KA5,ribosomal protein S6 kinase A5,protein_coding,228.582921890814,-0.581709998575618,0.296956938941606,-1.95890353883936,0.0501240845289265,0.111009183748581
GSE280271,ENSG00000100796,PPP4R3A,protein phosphatase 4 regulatory subunit 3A,protein_coding,654.233978311115,-0.185827810186126,0.154187608164172,-1.2052058683488,0.228123837506944,0.359093849372786
GSE280271,ENSG00000100802,C14orf93,chromosome 14 open reading frame 93,protein_coding,59.372185303662,0.697149390463152,0.321197243621012,2.17047127367548,0.0299711625223224,0.0735392886634962
GSE280271,ENSG00000100804,PSMB5,proteasome 20S subunit beta 5,protein_coding,143.369240313007,0.484206127814122,0.229866285480297,2.10646866634831,0.0351636621093725,0.0833492396978896
GSE280271,ENSG00000100811,YY1,YY1 transcription factor,protein_coding,586.749249682447,0.0728763250845336,0.120202350426491,0.606280366614799,0.544328593726623,0.67197574865347
GSE280271,ENSG00000100813,ACIN1,apoptotic chromatin condensation inducer 1,protein_coding,1639.53943354415,0.214129615623638,0.166398318416952,1.28684963682796,0.198146702175284,0.322376990601948
GSE280271,ENSG00000100814,CCNB1IP1,cyclin B1 interacting protein 1,protein_coding,112.172816991352,0.174482137513263,0.195826587037304,0.89100331141463,0.372927393739504,0.514744072173756
GSE280271,ENSG00000100815,TRIP11,thyroid hormone receptor interactor 11,protein_coding,968.817306991385,-0.0864563142044308,0.17361862019645,-0.497966831591019,0.618507420591295,0.73542596508972
GSE280271,ENSG00000100823,APEX1,apurinic/apyrimidinic endodeoxyribonuclease 1,protein_coding,237.2943458039,-0.168273902764631,0.221140521557065,-0.760936537455022,0.446694973732864,0.585247346001376
GSE280271,ENSG00000100836,PABPN1,poly(A) binding protein nuclear 1,protein_coding,316.838122562886,0.660199055993836,0.149162915150345,4.42602677299787,9.59846163162873e-06,8.18780536793624e-05
GSE280271,ENSG00000100842,EFS,embryonal Fyn-associated substrate,protein_coding,38.0465313835747,-0.038928490118068,0.274251456028979,-0.141944515743809,0.887123831802387,0.928777001003268
GSE280271,ENSG00000100852,ARHGAP5,Rho GTPase activating protein 5,protein_coding,1538.97908111525,0.148339988984066,0.225643927723646,0.657407405023296,0.510918991483529,0.64309204040939
GSE280271,ENSG00000100865,CINP,cyclin dependent kinase 2 interacting protein,protein_coding,112.058473405473,0.81852055260236,0.289210629057292,2.83018834843796,0.00465206088508429,0.0160355718011021
GSE280271,ENSG00000100867,DHRS2,dehydrogenase/reductase 2,protein_coding,61.1583284394797,1.24532373369441,0.618899906755777,2.01215692570111,0.0442033974934707,0.10028152826617
GSE280271,ENSG00000100883,SRP54,signal recognition particle 54,protein_coding,384.796676938797,-0.0910991414304856,0.261408909593663,-0.348492871081139,0.727470066746843,0.817193135981294
GSE280271,ENSG00000100888,CHD8,chromodomain helicase DNA binding protein 8,protein_coding,976.293515834098,0.557275532653858,0.119439890363154,4.66574049054696,3.07507602091181e-06,3.02168137110455e-05
GSE280271,ENSG00000100889,PCK2,"phosphoenolpyruvate carboxykinase 2, mitochondrial",protein_coding,225.734249112839,-1.06101133864303,0.491542217097715,-2.15853552703513,0.0308862193151556,0.0754355267010419
GSE280271,ENSG00000100890,PRORP,protein only RNase P catalytic subunit,protein_coding,81.7633110090498,0.832837103610536,0.312817788458361,2.66237130476164,0.00775922343349474,0.0245151838931965
GSE280271,ENSG00000100897,DCAF11,DDB1 and CUL4 associated factor 11,protein_coding,402.089110106097,-0.439488783546499,0.202120287754197,-2.17439223162482,0.0296756910039242,0.0729106785459751
GSE280271,ENSG00000100902,PSMA6,proteasome 20S subunit alpha 6,protein_coding,88.1910245693164,0.664661146474527,0.199459797677442,3.33230633046861,0.000861293944241134,0.00391321813180607
GSE280271,ENSG00000100906,NFKBIA,NFKB inhibitor alpha,protein_coding,491.882712482024,-0.530178838407397,0.394968535269467,-1.34233183421986,0.179488425906949,0.299125889898078
GSE280271,ENSG00000100908,EMC9,ER membrane protein complex subunit 9,protein_coding,27.4201477451501,1.11518895600969,0.329555555085229,3.38391794282235,0.000714593564589261,0.00334112991080752
GSE280271,ENSG00000100911,PSME2,proteasome activator subunit 2,protein_coding,211.001826644183,0.0044466005205207,0.286999979299585,0.0154933827220911,0.987638563683386,0.992390561641217
GSE280271,ENSG00000100916,BRMS1L,BRMS1 like transcriptional repressor,protein_coding,62.8300145507787,0.320680648126412,0.231149109592628,1.38733239635477,0.165340428861201,0.280817004348213
GSE280271,ENSG00000100918,REC8,REC8 meiotic recombination protein,protein_coding,275.312391637301,3.10280381428905,0.439932462014627,7.05290943996283,1.75214893639567e-12,5.89191821691603e-11
GSE280271,ENSG00000100926,TM9SF1,transmembrane 9 superfamily member 1,protein_coding,36.0709383254665,0.131800187438096,0.2759594550132,0.477607072501979,0.632929896100696,0.746967668848594
GSE280271,ENSG00000100934,SEC23A,"SEC23 homolog A, COPII coat complex component",protein_coding,386.157229376515,-0.106825387886828,0.166312465770624,-0.642317383678019,0.520667129439863,0.651694083389261
GSE280271,ENSG00000100938,GMPR2,guanosine monophosphate reductase 2,protein_coding,149.092851519764,0.0437736080692873,0.173890050157064,0.251731528225735,0.80124858557089,0.87021100259592
GSE280271,ENSG00000100941,PNN,"pinin, desmosome associated protein",protein_coding,1934.81637471232,0.484538354040149,0.130189936772199,3.7217803929652,0.000197823036135642,0.00111737597419593
GSE280271,ENSG00000100949,RABGGTA,Rab geranylgeranyltransferase subunit alpha,protein_coding,83.2725099794401,0.347941305717275,0.217671375732736,1.59847065120996,0.109938271987767,0.205402536953893
GSE280271,ENSG00000100968,NFATC4,nuclear factor of activated T cells 4,protein_coding,170.51939960546,0.257849757237732,0.338527352261993,0.761680719489327,0.446250585357919,0.584896438738434
GSE280271,ENSG00000100979,PLTP,phospholipid transfer protein,protein_coding,555.886511856924,-2.22538866990985,0.471109215089438,-4.72372137634236,2.31567626295755e-06,2.34882966082066e-05
GSE280271,ENSG00000100982,PCIF1,phosphorylated CTD interacting factor 1,protein_coding,161.697129729029,0.346606256438362,0.168473187842521,2.05733779289764,0.0396537444005059,0.0919146857595142
GSE280271,ENSG00000100983,GSS,glutathione synthetase,protein_coding,103.111779645236,0.204383985883352,0.203434478465003,1.00466738689289,0.315057037078973,0.455316779995321
GSE280271,ENSG00000100985,MMP9,matrix metallopeptidase 9,protein_coding,27.8677375202956,1.02111966843627,0.611000565515897,1.67122540643491,0.0946771637565989,0.18301890934891
